# CRN98 con @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     596.505        -79.751    0.000156282      -0.160345    -0.00524301     0.00411867
     597.005        -79.754    0.000156176      -0.160371    -0.00523601     0.00411497
     597.505        -79.757    0.000156071      -0.160396    -0.00522903     0.00411128
     598.005        -79.760    0.000155966      -0.160421    -0.00522208      0.0041076
     598.505        -79.763    0.000155861      -0.160447    -0.00521515     0.00410394
     599.005        -79.766    0.000155757      -0.160472    -0.00520825     0.00410028
     599.505        -79.768    0.000155652      -0.160498    -0.00520138     0.00409664
     600.005        -79.771    0.000155548      -0.160523    -0.00519453     0.00409301
     600.505        -79.774    0.000155444      -0.160548     -0.0051877     0.00408939
     601.005        -79.777    0.000155341      -0.160574     -0.0051809     0.00408578
     601.505        -79.780    0.000155237      -0.160599    -0.00517413     0.00408218
     602.005        -79.783    0.000155134      -0.160624    -0.00516738     0.00407859
     602.505        -79.785    0.000155031       -0.16065    -0.00516065     0.00407502
     603.005        -79.788    0.000154928      -0.160675    -0.00515395     0.00407145
     603.505        -79.791    0.000154826      -0.160701    -0.00514727      0.0040679
     604.005        -79.794    0.000154724      -0.160726    -0.00514062     0.00406436
     604.505        -79.797    0.000154622      -0.160751    -0.00513399     0.00406082
     605.005        -79.799     0.00015452      -0.160777    -0.00512738      0.0040573
     605.505        -79.802    0.000154419      -0.160802     -0.0051208     0.00405379
     606.005        -79.805    0.000154317      -0.160827    -0.00511424     0.00405029
     606.505        -79.808    0.000154216      -0.160853    -0.00510771     0.00404681
     607.005        -79.811    0.000154116      -0.160878     -0.0051012     0.00404333
     607.505        -79.813    0.000154015      -0.160903    -0.00509471     0.00403986
     608.005        -79.816    0.000153915      -0.160929    -0.00508824      0.0040364
     608.505        -79.819    0.000153815      -0.160954     -0.0050818     0.00403296
     609.005        -79.822    0.000153715      -0.160979    -0.00507538     0.00402952
     609.505        -79.824    0.000153615      -0.161005    -0.00506899      0.0040261
     610.005        -79.827    0.000153516       -0.16103    -0.00506261     0.00402268
     610.505        -79.830    0.000153417      -0.161055    -0.00505626     0.00401928
     611.005        -79.832    0.000153318      -0.161081    -0.00504993     0.00401588
     611.505        -79.835    0.000153219      -0.161106    -0.00504363      0.0040125
     612.005        -79.838    0.000153121      -0.161131    -0.00503734     0.00400913
     612.505        -79.840    0.000153022      -0.161157    -0.00503108     0.00400576
     613.005        -79.843    0.000152924      -0.161182    -0.00502485     0.00400241
     613.505        -79.846    0.000152827      -0.161207    -0.00501863     0.00399907
     614.005        -79.849    0.000152729      -0.161233    -0.00501243     0.00399574
     614.505        -79.851    0.000152632      -0.161258    -0.00500626     0.00399241
     615.005        -79.854    0.000152535      -0.161283    -0.00500011      0.0039891
     615.505        -79.856    0.000152438      -0.161309    -0.00499398      0.0039858
     616.005        -79.859    0.000152341      -0.161334    -0.00498787     0.00398251
     616.505        -79.862    0.000152245      -0.161359    -0.00498179     0.00397922
     617.005        -79.864    0.000152149      -0.161384    -0.00497572     0.00397595
     617.505        -79.867    0.000152053       -0.16141    -0.00496968     0.00397269
     618.005        -79.870    0.000151957      -0.161435    -0.00496366     0.00396944
     618.505        -79.872    0.000151861       -0.16146    -0.00495766     0.00396619
     619.005        -79.875    0.000151766      -0.161486    -0.00495167     0.00396296
     619.505        -79.877    0.000151671      -0.161511    -0.00494572     0.00395974
     620.005        -79.880    0.000151576      -0.161536    -0.00493978     0.00395652
     620.505        -79.883    0.000151481      -0.161561    -0.00493386     0.00395332
     621.005        -79.885    0.000151387      -0.161586    -0.00492796     0.00395012
     621.505        -79.888    0.000151293      -0.161612    -0.00492208     0.00394694
     622.005        -79.890    0.000151199      -0.161637    -0.00491623     0.00394376
     622.505        -79.893    0.000151105      -0.161662    -0.00491039     0.00394059
     623.005        -79.896    0.000151011      -0.161687    -0.00490458     0.00393744
     623.505        -79.898    0.000150918      -0.161713    -0.00489878     0.00393429
     624.005        -79.901    0.000150825      -0.161738    -0.00489301     0.00393115
     624.505        -79.903    0.000150732      -0.161763    -0.00488725     0.00392802
     625.005        -79.906    0.000150639      -0.161788    -0.00488151      0.0039249
     625.505        -79.908    0.000150547      -0.161813     -0.0048758     0.00392179
     626.005        -79.911    0.000150454      -0.161839     -0.0048701     0.00391869
     626.505        -79.913    0.000150362      -0.161864    -0.00486443      0.0039156
     627.005        -79.916     0.00015027      -0.161889    -0.00485877     0.00391252
     627.505        -79.918    0.000150179      -0.161914    -0.00485313     0.00390944
     628.005        -79.921    0.000150087      -0.161939    -0.00484751     0.00390638
     628.505        -79.923    0.000149996      -0.161964    -0.00484191     0.00390332
     629.005        -79.926    0.000149905       -0.16199    -0.00483633     0.00390028
     629.505        -79.928    0.000149814      -0.162015    -0.00483077     0.00389724
     630.005        -79.931    0.000149723       -0.16204    -0.00482523     0.00389421
     630.505        -79.933    0.000149633      -0.162065    -0.00481971     0.00389119
     631.005        -79.936    0.000149543       -0.16209     -0.0048142     0.00388818
     631.505        -79.938    0.000149453      -0.162115    -0.00480872     0.00388518
     632.005        -79.941    0.000149363       -0.16214    -0.00480325     0.00388218
     632.505        -79.943    0.000149273      -0.162165     -0.0047978      0.0038792
     633.005        -79.945    0.000149184       -0.16219    -0.00479238     0.00387622
     633.505        -79.948    0.000149095      -0.162216    -0.00478696     0.00387326
     634.005        -79.950    0.000149006      -0.162241    -0.00478157      0.0038703
     634.505        -79.953    0.000148917      -0.162266     -0.0047762     0.00386735
     635.005        -79.955    0.000148828      -0.162291    -0.00477084     0.00386441
     635.505        -79.958     0.00014874      -0.162316     -0.0047655     0.00386147
     636.005        -79.960    0.000148652      -0.162341    -0.00476018     0.00385855
     636.505        -79.962    0.000148564      -0.162366    -0.00475488     0.00385563
     637.005        -79.965    0.000148476      -0.162391     -0.0047496     0.00385273
     637.505        -79.967    0.000148388      -0.162416    -0.00474433     0.00384983
     638.005        -79.970    0.000148301      -0.162441    -0.00473908     0.00384694
     638.505        -79.972    0.000148214      -0.162466    -0.00473385     0.00384405
     639.005        -79.974    0.000148127      -0.162491    -0.00472864     0.00384118
     639.505        -79.977     0.00014804      -0.162516    -0.00472344     0.00383832
     640.005        -79.979    0.000147953      -0.162541    -0.00471826     0.00383546
     640.505        -79.981    0.000147867      -0.162566     -0.0047131     0.00383261
     641.005        -79.984     0.00014778      -0.162591    -0.00470796     0.00382977
     641.505        -79.986    0.000147694      -0.162616    -0.00470283     0.00382694
     642.005        -79.988    0.000147609      -0.162641    -0.00469772     0.00382411
     642.505        -79.991    0.000147523      -0.162666    -0.00469263      0.0038213
     643.005        -79.993    0.000147437      -0.162691    -0.00468755     0.00381849
     643.505        -79.995    0.000147352      -0.162716     -0.0046825     0.00381569
     644.005        -79.998    0.000147267       -0.16274    -0.00467745      0.0038129
     644.505        -80.000    0.000147182      -0.162765    -0.00467243     0.00381011
     645.005        -80.002    0.000147098       -0.16279    -0.00466742     0.00380734
     645.505        -80.005    0.000147013      -0.162815    -0.00466243     0.00380457
     646.005        -80.007    0.000146929       -0.16284    -0.00465745     0.00380181
     646.505        -80.009    0.000146845      -0.162865    -0.00465249     0.00379906
     647.005        -80.012    0.000146761       -0.16289    -0.00464755     0.00379631
     647.505        -80.014    0.000146677      -0.162915    -0.00464262     0.00379357
     648.005        -80.016    0.000146593      -0.162939    -0.00463771     0.00379085
     648.505        -80.018     0.00014651      -0.162964    -0.00463282     0.00378812
     649.005        -80.021    0.000146427      -0.162989    -0.00462794     0.00378541
     649.505        -80.023    0.000146344      -0.163014    -0.00462308     0.00378271
     650.005        -80.025    0.000146261      -0.163039    -0.00461824     0.00378001
     650.505        -80.027    0.000146178      -0.163064    -0.00461341     0.00377732
     651.005        -80.030    0.000146096      -0.163088    -0.00460859     0.00377464
     651.505        -80.032    0.000146014      -0.163113    -0.00460379     0.00377196
     652.005        -80.034    0.000145932      -0.163138    -0.00459901     0.00376929
     652.505        -80.036     0.00014585      -0.163163    -0.00459424     0.00376663
     653.005        -80.039    0.000145768      -0.163187    -0.00458949     0.00376398
     653.505        -80.041    0.000145686      -0.163212    -0.00458476     0.00376134
     654.005        -80.043    0.000145605      -0.163237    -0.00458004      0.0037587
     654.505        -80.045    0.000145524      -0.163262    -0.00457533     0.00375607
     655.005        -80.048    0.000145443      -0.163286    -0.00457064     0.00375345
     655.505        -80.050    0.000145362      -0.163311    -0.00456597     0.00375083
     656.005        -80.052    0.000145282      -0.163336    -0.00456131     0.00374822
     656.505        -80.054    0.000145201       -0.16336    -0.00455666     0.00374562
     657.005        -80.056    0.000145121      -0.163385    -0.00455203     0.00374303
     657.505        -80.058    0.000145041       -0.16341    -0.00454742     0.00374044
     658.005        -80.061    0.000144961      -0.163434    -0.00454282     0.00373786
     658.505        -80.063    0.000144881      -0.163459    -0.00453824     0.00373529
     659.005        -80.065    0.000144802      -0.163484    -0.00453367     0.00373273
     659.505        -80.067    0.000144722      -0.163508    -0.00452911     0.00373017
     660.005        -80.069    0.000144643      -0.163533    -0.00452457     0.00372762
     660.505        -80.071    0.000144564      -0.163557    -0.00452005     0.00372508
     661.005        -80.074    0.000144485      -0.163582    -0.00451553     0.00372254
     661.505        -80.076    0.000144406      -0.163607    -0.00451104     0.00372001
     662.005        -80.078    0.000144328      -0.163631    -0.00450656     0.00371749
     662.505        -80.080     0.00014425      -0.163656    -0.00450209     0.00371498
     663.005        -80.082    0.000144171       -0.16368    -0.00449763     0.00371247
     663.505        -80.084    0.000144093      -0.163705    -0.00449319     0.00370997
     664.005        -80.086    0.000144016      -0.163729    -0.00448877     0.00370747
     664.505        -80.088    0.000143938      -0.163754    -0.00448436     0.00370499
     665.005        -80.091     0.00014386      -0.163778    -0.00447996     0.00370251
     665.505        -80.093    0.000143783      -0.163803    -0.00447558     0.00370003
     666.005        -80.095    0.000143706      -0.163827    -0.00447121     0.00369757
     666.505        -80.097    0.000143629      -0.163852    -0.00446685     0.00369511
     667.005        -80.099    0.000143552      -0.163876    -0.00446251     0.00369266
     667.505        -80.101    0.000143476      -0.163901    -0.00445819     0.00369021
     668.005        -80.103    0.000143399      -0.163925    -0.00445387     0.00368777
     668.505        -80.105    0.000143323      -0.163949    -0.00444957     0.00368534
     669.005        -80.107    0.000143247      -0.163974    -0.00444529     0.00368291
     669.505        -80.109    0.000143171      -0.163998    -0.00444101     0.00368049
     670.005        -80.111    0.000143095      -0.164023    -0.00443675     0.00367808
     670.505        -80.113    0.000143019      -0.164047    -0.00443251     0.00367567
     671.005        -80.116    0.000142944      -0.164071    -0.00442827     0.00367328
     671.505        -80.118    0.000142869      -0.164096    -0.00442406     0.00367088
     672.005        -80.120    0.000142794       -0.16412    -0.00441985      0.0036685
     672.505        -80.122    0.000142719      -0.164144    -0.00441566     0.00366612
     673.005        -80.124    0.000142644      -0.164169    -0.00441148     0.00366374
     673.505        -80.126    0.000142569      -0.164193    -0.00440731     0.00366138
     674.005        -80.128    0.000142495      -0.164217    -0.00440316     0.00365902
     674.505        -80.130     0.00014242      -0.164242    -0.00439902     0.00365666
     675.005        -80.132    0.000142346      -0.164266    -0.00439489     0.00365432
     675.505        -80.134    0.000142272       -0.16429    -0.00439077     0.00365197
     676.005        -80.136    0.000142198      -0.164314    -0.00438667     0.00364964
     676.505        -80.138    0.000142125      -0.164339    -0.00438258     0.00364731
     677.005        -80.140    0.000142051      -0.164363    -0.00437851     0.00364499
     677.505        -80.142    0.000141978      -0.164387    -0.00437444     0.00364267
     678.005        -80.144    0.000141905      -0.164411    -0.00437039     0.00364037
     678.505        -80.146    0.000141832      -0.164436    -0.00436635     0.00363806
     679.005        -80.148    0.000141759       -0.16446    -0.00436233     0.00363577
     679.505        -80.150    0.000141686      -0.164484    -0.00435832     0.00363347
     680.005        -80.152    0.000141614      -0.164508    -0.00435431     0.00363119
     680.505        -80.154    0.000141541      -0.164532    -0.00435033     0.00362891
     681.005        -80.156    0.000141469      -0.164556    -0.00434635     0.00362664
     681.505        -80.158    0.000141397       -0.16458    -0.00434239     0.00362437
     682.005        -80.160    0.000141325      -0.164605    -0.00433843     0.00362211
     682.505        -80.162    0.000141253      -0.164629     -0.0043345     0.00361986
     683.005        -80.163    0.000141182      -0.164653    -0.00433057     0.00361761
     683.505        -80.165     0.00014111      -0.164677    -0.00432665     0.00361537
     684.005        -80.167    0.000141039      -0.164701    -0.00432275     0.00361314
     684.505        -80.169    0.000140968      -0.164725    -0.00431886     0.00361091
     685.005        -80.171    0.000140897      -0.164749    -0.00431498     0.00360868
     685.505        -80.173    0.000140826      -0.164773    -0.00431111     0.00360646
     686.005        -80.175    0.000140755      -0.164797    -0.00430726     0.00360425
     686.505        -80.177    0.000140685      -0.164821    -0.00430341     0.00360205
     687.005        -80.179    0.000140614      -0.164845    -0.00429958     0.00359985
     687.505        -80.181    0.000140544      -0.164869    -0.00429576     0.00359765
     688.005        -80.183    0.000140474      -0.164893    -0.00429195     0.00359547
     688.505        -80.185    0.000140404      -0.164917    -0.00428815     0.00359328
     689.005        -80.186    0.000140334      -0.164941    -0.00428437     0.00359111
     689.505        -80.188    0.000140265      -0.164965     -0.0042806     0.00358894
     690.005        -80.190    0.000140195      -0.164988    -0.00427683     0.00358677
     690.505        -80.192    0.000140126      -0.165012    -0.00427308     0.00358461
     691.005        -80.194    0.000140057      -0.165036    -0.00426934     0.00358246
     691.505        -80.196    0.000139988       -0.16506    -0.00426561     0.00358031
     692.005        -80.198    0.000139919      -0.165084     -0.0042619     0.00357817
     692.505        -80.200     0.00013985      -0.165108    -0.00425819     0.00357603
     693.005        -80.202    0.000139782      -0.165132     -0.0042545      0.0035739
     693.505        -80.203    0.000139713      -0.165155    -0.00425081     0.00357178
     694.005        -80.205    0.000139645      -0.165179    -0.00424714     0.00356966
     694.505        -80.207    0.000139577      -0.165203    -0.00424348     0.00356754
     695.005        -80.209    0.000139509      -0.165227    -0.00423983     0.00356543
     695.505        -80.211    0.000139441      -0.165251    -0.00423619     0.00356333
     696.005        -80.213    0.000139373      -0.165274    -0.00423256     0.00356123
     696.505        -80.214    0.000139306      -0.165298    -0.00422895     0.00355914
     697.005        -80.216    0.000139238      -0.165322    -0.00422534     0.00355706
     697.505        -80.218    0.000139171      -0.165345    -0.00422174     0.00355498
     698.005        -80.220    0.000139104      -0.165369    -0.00421816      0.0035529
     698.505        -80.222    0.000139037      -0.165393    -0.00421459     0.00355083
     699.005        -80.224     0.00013897      -0.165416    -0.00421102     0.00354877
     699.505        -80.225    0.000138904       -0.16544    -0.00420747     0.00354671
     700.005        -80.227    0.000138837      -0.165464    -0.00420393     0.00354466
     700.505        -80.229    0.000138771      -0.165487     -0.0042004     0.00354261
     701.005        -80.231    0.000138704      -0.165511    -0.00419687     0.00354056
     701.505        -80.233    0.000138638      -0.165535    -0.00419336     0.00353853
     702.005        -80.234    0.000138572      -0.165558    -0.00418986      0.0035365
     702.505        -80.236    0.000138506      -0.165582    -0.00418637     0.00353447
     703.005        -80.238    0.000138441      -0.165605     -0.0041829     0.00353245
     703.505        -80.240    0.000138375      -0.165629    -0.00417943     0.00353043
     704.005        -80.241     0.00013831      -0.165652    -0.00417597     0.00352842
     704.505        -80.243    0.000138245      -0.165676    -0.00417252     0.00352641
     705.005        -80.245    0.000138179      -0.165699    -0.00416908     0.00352441
     705.505        -80.247    0.000138114      -0.165723    -0.00416565     0.00352242
     706.005        -80.249     0.00013805      -0.165746    -0.00416223     0.00352043
     706.505        -80.250    0.000137985       -0.16577    -0.00415883     0.00351844
     707.005        -80.252     0.00013792      -0.165793    -0.00415543     0.00351646
     707.505        -80.254    0.000137856      -0.165817    -0.00415204     0.00351449
     708.005        -80.256    0.000137791       -0.16584    -0.00414866     0.00351252
     708.505        -80.257    0.000137727      -0.165863     -0.0041453     0.00351056
     709.005        -80.259    0.000137663      -0.165887    -0.00414194      0.0035086
     709.505        -80.261    0.000137599       -0.16591    -0.00413859     0.00350664
     710.005        -80.262    0.000137536      -0.165934    -0.00413525     0.00350469
     710.505        -80.264    0.000137472      -0.165957    -0.00413192     0.00350275
     711.005        -80.266    0.000137408       -0.16598     -0.0041286     0.00350081
     711.505        -80.268    0.000137345      -0.166004    -0.00412529     0.00349888
     712.005        -80.269    0.000137282      -0.166027    -0.00412199     0.00349695
     712.505        -80.271    0.000137219       -0.16605     -0.0041187     0.00349502
     713.005        -80.273    0.000137156      -0.166073    -0.00411542      0.0034931
     713.505        -80.274    0.000137093      -0.166097    -0.00411215     0.00349119
     714.005        -80.276     0.00013703       -0.16612    -0.00410889     0.00348928
     714.505        -80.278    0.000136968      -0.166143    -0.00410564     0.00348738
     715.005        -80.280    0.000136905      -0.166166     -0.0041024     0.00348548
     715.505        -80.281    0.000136843       -0.16619    -0.00409917     0.00348358
     716.005        -80.283    0.000136781      -0.166213    -0.00409594     0.00348169
     716.505        -80.285    0.000136719      -0.166236    -0.00409273     0.00347981
     717.005        -80.286    0.000136657      -0.166259    -0.00408952     0.00347793
     717.505        -80.288    0.000136595      -0.166282    -0.00408633     0.00347605
     718.005        -80.290    0.000136533      -0.166305    -0.00408314     0.00347418
     718.505        -80.291    0.000136472      -0.166328    -0.00407997     0.00347232
     719.005        -80.293    0.000136411      -0.166352     -0.0040768     0.00347045
     719.505        -80.295    0.000136349      -0.166375    -0.00407364      0.0034686
     720.005        -80.296    0.000136288      -0.166398    -0.00407049     0.00346675
     720.505        -80.298    0.000136227      -0.166421    -0.00406735      0.0034649
     721.005        -80.300    0.000136166      -0.166444    -0.00406422     0.00346306
     721.505        -80.301    0.000136106      -0.166467    -0.00406109     0.00346122
     722.005        -80.303    0.000136045       -0.16649    -0.00405798     0.00345939
     722.505        -80.305    0.000135985      -0.166513    -0.00405488     0.00345756
     723.005        -80.306    0.000135924      -0.166536    -0.00405178     0.00345574
     723.505        -80.308    0.000135864      -0.166559    -0.00404869     0.00345392
     724.005        -80.309    0.000135804      -0.166582    -0.00404562      0.0034521
     724.505        -80.311    0.000135744      -0.166605    -0.00404255     0.00345029
     725.005        -80.313    0.000135684      -0.166628    -0.00403949     0.00344849
     725.505        -80.314    0.000135624      -0.166651    -0.00403643     0.00344669
     726.005        -80.316    0.000135565      -0.166673    -0.00403339     0.00344489
     726.505        -80.318    0.000135505      -0.166696    -0.00403036      0.0034431
     727.005        -80.319    0.000135446      -0.166719    -0.00402733     0.00344131
     727.505        -80.321    0.000135387      -0.166742    -0.00402431     0.00343953
     728.005        -80.322    0.000135327      -0.166765    -0.00402131     0.00343775
     728.505        -80.324    0.000135268      -0.166788    -0.00401831     0.00343598
     729.005        -80.326     0.00013521       -0.16681    -0.00401531     0.00343421
     729.505        -80.327    0.000135151      -0.166833    -0.00401233     0.00343244
     730.005        -80.329    0.000135092      -0.166856    -0.00400936     0.00343068
     730.505        -80.330    0.000135034      -0.166879    -0.00400639     0.00342893
     731.005        -80.332    0.000134975      -0.166902    -0.00400343     0.00342718
     731.505        -80.333    0.000134917      -0.166924    -0.00400048     0.00342543
     732.005        -80.335    0.000134859      -0.166947    -0.00399754     0.00342369
     732.505        -80.337    0.000134801       -0.16697    -0.00399461     0.00342195
     733.005        -80.338    0.000134743      -0.166992    -0.00399169     0.00342022
     733.505        -80.340    0.000134685      -0.167015    -0.00398877     0.00341849
     734.005        -80.341    0.000134628      -0.167038    -0.00398586     0.00341676
     734.505        -80.343     0.00013457       -0.16706    -0.00398296     0.00341504
     735.005        -80.344    0.000134513      -0.167083    -0.00398007     0.00341332
     735.505        -80.346    0.000134456      -0.167106    -0.00397719     0.00341161
     736.005        -80.347    0.000134398      -0.167128    -0.00397431      0.0034099
     736.505        -80.349    0.000134341      -0.167151    -0.00397144      0.0034082
     737.005        -80.351    0.000134284      -0.167173    -0.00396858      0.0034065
     737.505        -80.352    0.000134228      -0.167196    -0.00396573      0.0034048
     738.005        -80.354    0.000134171      -0.167218    -0.00396289     0.00340311
     738.505        -80.355    0.000134114      -0.167241    -0.00396005     0.00340143
     739.005        -80.357    0.000134058      -0.167263    -0.00395723     0.00339974
     739.505        -80.358    0.000134001      -0.167286    -0.00395441     0.00339806
     740.005        -80.360    0.000133945      -0.167308     -0.0039516     0.00339639
     740.505        -80.361    0.000133889      -0.167331    -0.00394879     0.00339472
     741.005        -80.363    0.000133833      -0.167353    -0.00394599     0.00339305
     741.505        -80.364    0.000133777      -0.167376    -0.00394321     0.00339139
     742.005        -80.366    0.000133721      -0.167398    -0.00394043     0.00338973
     742.505        -80.367    0.000133666      -0.167421    -0.00393765     0.00338808
     743.005        -80.369     0.00013361      -0.167443    -0.00393489     0.00338643
     743.505        -80.370    0.000133555      -0.167465    -0.00393213     0.00338478
     744.005        -80.372      0.0001335      -0.167488    -0.00392938     0.00338314
     744.505        -80.373    0.000133444       -0.16751    -0.00392664      0.0033815
     745.005        -80.375    0.000133389      -0.167532     -0.0039239     0.00337987
     745.505        -80.376    0.000133334      -0.167555    -0.00392118     0.00337824
     746.005        -80.378    0.000133279      -0.167577    -0.00391846     0.00337662
     746.505        -80.379    0.000133225      -0.167599    -0.00391574     0.00337499
     747.005        -80.381     0.00013317      -0.167621    -0.00391304     0.00337338
     747.505        -80.382    0.000133116      -0.167644    -0.00391034     0.00337176
     748.005        -80.384    0.000133061      -0.167666    -0.00390765     0.00337015
     748.505        -80.385    0.000133007      -0.167688    -0.00390497     0.00336855
     749.005        -80.387    0.000132953       -0.16771    -0.00390229     0.00336695
     749.505        -80.388    0.000132899      -0.167732    -0.00389963     0.00336535
     750.005        -80.390    0.000132845      -0.167755    -0.00389696     0.00336375
     750.505        -80.391    0.000132791      -0.167777    -0.00389431     0.00336216
     751.005        -80.392    0.000132737      -0.167799    -0.00389167     0.00336058
     751.505        -80.394    0.000132684      -0.167821    -0.00388903       0.003359
     752.005        -80.395     0.00013263      -0.167843     -0.0038864     0.00335742
     752.505        -80.397    0.000132577      -0.167865    -0.00388377     0.00335584
     753.005        -80.398    0.000132523      -0.167887    -0.00388115     0.00335427
     753.505        -80.400     0.00013247      -0.167909    -0.00387854      0.0033527
     754.005        -80.401    0.000132417      -0.167931    -0.00387594     0.00335114
     754.505        -80.403    0.000132364      -0.167953    -0.00387334     0.00334958
     755.005        -80.404    0.000132311      -0.167975    -0.00387076     0.00334803
     755.505        -80.405    0.000132258      -0.167997    -0.00386817     0.00334647
     756.005        -80.407    0.000132206      -0.168019     -0.0038656     0.00334493
     756.505        -80.408    0.000132153      -0.168041    -0.00386303     0.00334338
     757.005        -80.410    0.000132101      -0.168063    -0.00386047     0.00334184
     757.505        -80.411    0.000132049      -0.168085    -0.00385792      0.0033403
     758.005        -80.412    0.000131996      -0.168107    -0.00385537     0.00333877
     758.505        -80.414    0.000131944      -0.168129    -0.00385283     0.00333724
     759.005        -80.415    0.000131892      -0.168151     -0.0038503     0.00333572
     759.505        -80.417     0.00013184      -0.168173    -0.00384777     0.00333419
     760.005        -80.418    0.000131789      -0.168195    -0.00384525     0.00333268
     760.505        -80.419    0.000131737      -0.168216    -0.00384274     0.00333116
     761.005        -80.421    0.000131685      -0.168238    -0.00384023     0.00332965
     761.505        -80.422    0.000131634       -0.16826    -0.00383773     0.00332814
     762.005        -80.424    0.000131582      -0.168282    -0.00383524     0.00332664
     762.505        -80.425    0.000131531      -0.168304    -0.00383275     0.00332514
     763.005        -80.426     0.00013148      -0.168325    -0.00383027     0.00332364
     763.505        -80.428    0.000131429      -0.168347     -0.0038278     0.00332215
     764.005        -80.429    0.000131378      -0.168369    -0.00382534     0.00332066
     764.505        -80.431    0.000131327       -0.16839    -0.00382288     0.00331917
     765.005        -80.432    0.000131276      -0.168412    -0.00382042     0.00331769
     765.505        -80.433    0.000131226      -0.168434    -0.00381798     0.00331621
     766.005        -80.435    0.000131175      -0.168455    -0.00381554     0.00331474
     766.505        -80.436    0.000131125      -0.168477     -0.0038131     0.00331327
     767.005        -80.437    0.000131074      -0.168499    -0.00381068      0.0033118
     767.505        -80.439    0.000131024       -0.16852    -0.00380826     0.00331033
     768.005        -80.440    0.000130974      -0.168542    -0.00380584     0.00330887
     768.505        -80.441    0.000130924      -0.168564    -0.00380344     0.00330741
     769.005        -80.443    0.000130874      -0.168585    -0.00380103     0.00330596
     769.505        -80.444    0.000130824      -0.168607    -0.00379864     0.00330451
     770.005        -80.446    0.000130775      -0.168628    -0.00379625     0.00330306
     770.505        -80.447    0.000130725       -0.16865    -0.00379387     0.00330162
     771.005        -80.448    0.000130675      -0.168671    -0.00379149     0.00330018
     771.505        -80.450    0.000130626      -0.168693    -0.00378912     0.00329874
     772.005        -80.451    0.000130577      -0.168714    -0.00378676     0.00329731
     772.505        -80.452    0.000130527      -0.168736    -0.00378441     0.00329588
     773.005        -80.454    0.000130478      -0.168757    -0.00378205     0.00329445
     773.505        -80.455    0.000130429      -0.168778    -0.00377971     0.00329303
     774.005        -80.456     0.00013038        -0.1688    -0.00377737     0.00329161
     774.505        -80.457    0.000130331      -0.168821    -0.00377504     0.00329019
     775.005        -80.459    0.000130283      -0.168843    -0.00377271     0.00328878
     775.505        -80.460    0.000130234      -0.168864    -0.00377039     0.00328737
     776.005        -80.461    0.000130186      -0.168885    -0.00376808     0.00328596
     776.505        -80.463    0.000130137      -0.168907    -0.00376577     0.00328456
     777.005        -80.464    0.000130089      -0.168928    -0.00376347     0.00328316
     777.505        -80.465    0.000130041      -0.168949    -0.00376118     0.00328176
     778.005        -80.467    0.000129992       -0.16897    -0.00375889     0.00328037
     778.505        -80.468    0.000129944      -0.168992     -0.0037566     0.00327898
     779.005        -80.469    0.000129896      -0.169013    -0.00375433     0.00327759
     779.505        -80.471    0.000129849      -0.169034    -0.00375205     0.00327621
     780.005        -80.472    0.000129801      -0.169055    -0.00374979     0.00327483
     780.505        -80.473    0.000129753      -0.169077    -0.00374753     0.00327345
     781.005        -80.474    0.000129706      -0.169098    -0.00374528     0.00327208
     781.505        -80.476    0.000129658      -0.169119    -0.00374303      0.0032707
     782.005        -80.477    0.000129611       -0.16914    -0.00374079     0.00326934
     782.505        -80.478    0.000129563      -0.169161    -0.00373855     0.00326797
     783.005        -80.479    0.000129516      -0.169182    -0.00373632     0.00326661
     783.505        -80.481    0.000129469      -0.169203    -0.00373409     0.00326525
     784.005        -80.482    0.000129422      -0.169224    -0.00373188      0.0032639
     784.505        -80.483    0.000129375      -0.169246    -0.00372966     0.00326255
     785.005        -80.485    0.000129328      -0.169267    -0.00372745      0.0032612
     785.505        -80.486    0.000129282      -0.169288    -0.00372525     0.00325985
     786.005        -80.487    0.000129235      -0.169309    -0.00372306     0.00325851
     786.505        -80.488    0.000129188       -0.16933    -0.00372087     0.00325717
     787.005        -80.490    0.000129142      -0.169351    -0.00371868     0.00325584
     787.505        -80.491    0.000129096      -0.169372     -0.0037165     0.00325451
     788.005        -80.492    0.000129049      -0.169393    -0.00371433     0.00325318
     788.505        -80.493    0.000129003      -0.169413    -0.00371216     0.00325185
     789.005        -80.495    0.000128957      -0.169434       -0.00371     0.00325053
     789.505        -80.496    0.000128911      -0.169455    -0.00370784     0.00324921
     790.005        -80.497    0.000128865      -0.169476    -0.00370569     0.00324789
     790.505        -80.498     0.00012882      -0.169497    -0.00370355     0.00324657
     791.005        -80.500    0.000128774      -0.169518    -0.00370141     0.00324526
     791.505        -80.501    0.000128728      -0.169539    -0.00369927     0.00324396
     792.005        -80.502    0.000128683       -0.16956    -0.00369714     0.00324265
     792.505        -80.503    0.000128637       -0.16958    -0.00369502     0.00324135
     793.005        -80.504    0.000128592      -0.169601     -0.0036929     0.00324005
     793.505        -80.506    0.000128547      -0.169622    -0.00369079     0.00323875
     794.005        -80.507    0.000128501      -0.169643    -0.00368868     0.00323746
     794.505        -80.508    0.000128456      -0.169663    -0.00368658     0.00323617
