# CRN98 icl @ 1.0Hz (beat 10)
# times shifted to give profile starting at 0ms, with stimulus at 50ms
#  time (ms)  Membrane (mV)   [Ca2+]i (mM)            Ito           Ikur            IK1
     946.005        -78.608    0.000116075              0              0              0
     946.505        -78.609    0.000116051              0              0              0
     947.005        -78.610    0.000116026              0              0              0
     947.505        -78.610    0.000116002              0              0              0
     948.005        -78.611    0.000115978              0              0              0
     948.505        -78.612    0.000115954              0              0              0
     949.005        -78.612     0.00011593              0              0              0
     949.505        -78.613    0.000115906              0              0              0
     950.005        -78.614    0.000115882              0              0              0
     950.505        -78.614    0.000115858              0              0              0
     951.005        -78.615    0.000115834              0              0              0
     951.505        -78.616     0.00011581              0              0              0
     952.005        -78.616    0.000115787              0              0              0
     952.505        -78.617    0.000115763              0              0              0
     953.005        -78.618    0.000115739              0              0              0
     953.505        -78.618    0.000115716              0              0              0
     954.005        -78.619    0.000115692              0              0              0
     954.505        -78.620    0.000115668              0              0              0
     955.005        -78.620    0.000115645              0              0              0
     955.505        -78.621    0.000115621              0              0              0
     956.005        -78.622    0.000115598              0              0              0
     956.505        -78.622    0.000115574              0              0              0
     957.005        -78.623    0.000115551              0              0              0
     957.505        -78.624    0.000115528              0              0              0
     958.005        -78.624    0.000115504              0              0              0
     958.505        -78.625    0.000115481              0              0              0
     959.005        -78.626    0.000115458              0              0              0
     959.505        -78.626    0.000115435              0              0              0
     960.005        -78.627    0.000115412              0              0              0
     960.505        -78.628    0.000115389              0              0              0
     961.005        -78.628    0.000115366              0              0              0
     961.505        -78.629    0.000115343              0              0              0
     962.005        -78.629     0.00011532              0              0              0
     962.505        -78.630    0.000115297              0              0              0
     963.005        -78.631    0.000115274              0              0              0
     963.505        -78.631    0.000115251              0              0              0
     964.005        -78.632    0.000115228              0              0              0
     964.505        -78.633    0.000115205              0              0              0
     965.005        -78.633    0.000115183              0              0              0
     965.505        -78.634     0.00011516              0              0              0
     966.005        -78.635    0.000115137              0              0              0
     966.505        -78.635    0.000115115              0              0              0
     967.005        -78.636    0.000115092              0              0              0
     967.505        -78.637     0.00011507              0              0              0
     968.005        -78.637    0.000115047              0              0              0
     968.505        -78.638    0.000115025              0              0              0
     969.005        -78.638    0.000115002              0              0              0
     969.505        -78.639     0.00011498              0              0              0
     970.005        -78.640    0.000114958              0              0              0
     970.505        -78.640    0.000114935              0              0              0
     971.005        -78.641    0.000114913              0              0              0
     971.505        -78.642    0.000114891              0              0              0
     972.005        -78.642    0.000114869              0              0              0
     972.505        -78.643    0.000114847              0              0              0
     973.005        -78.643    0.000114824              0              0              0
     973.505        -78.644    0.000114802              0              0              0
     974.005        -78.645     0.00011478              0              0              0
     974.505        -78.645    0.000114758              0              0              0
     975.005        -78.646    0.000114736              0              0              0
     975.505        -78.647    0.000114714              0              0              0
     976.005        -78.647    0.000114693              0              0              0
     976.505        -78.648    0.000114671              0              0              0
     977.005        -78.648    0.000114649              0              0              0
     977.505        -78.649    0.000114627              0              0              0
     978.005        -78.650    0.000114606              0              0              0
     978.505        -78.650    0.000114584              0              0              0
     979.005        -78.651    0.000114562              0              0              0
     979.505        -78.651    0.000114541              0              0              0
     980.005        -78.652    0.000114519              0              0              0
     980.505        -78.653    0.000114497              0              0              0
     981.005        -78.653    0.000114476              0              0              0
     981.505        -78.654    0.000114455              0              0              0
     982.005        -78.654    0.000114433              0              0              0
     982.505        -78.655    0.000114412              0              0              0
     983.005        -78.656     0.00011439              0              0              0
     983.505        -78.656    0.000114369              0              0              0
     984.005        -78.657    0.000114348              0              0              0
     984.505        -78.657    0.000114327              0              0              0
     985.005        -78.658    0.000114305              0              0              0
     985.505        -78.659    0.000114284              0              0              0
     986.005        -78.659    0.000114263              0              0              0
     986.505        -78.660    0.000114242              0              0              0
     987.005        -78.660    0.000114221              0              0              0
     987.505        -78.661      0.0001142              0              0              0
     988.005        -78.662    0.000114179              0              0              0
     988.505        -78.662    0.000114158              0              0              0
     989.005        -78.663    0.000114137              0              0              0
     989.505        -78.663    0.000114116              0              0              0
     990.005        -78.664    0.000114095              0              0              0
     990.505        -78.665    0.000114075              0              0              0
     991.005        -78.665    0.000114054              0              0              0
     991.505        -78.666    0.000114033              0              0              0
     992.005        -78.666    0.000114012              0              0              0
     992.505        -78.667    0.000113992              0              0              0
     993.005        -78.668    0.000113971              0              0              0
     993.505        -78.668     0.00011395              0              0              0
     994.005        -78.669     0.00011393              0              0              0
     994.505        -78.669    0.000113909              0              0              0
     995.005        -78.670    0.000113889              0              0              0
     995.505        -78.670    0.000113868              0              0              0
     996.005        -78.671    0.000113848              0              0              0
     996.505        -78.672    0.000113828              0              0              0
     997.005        -78.672    0.000113807              0              0              0
     997.505        -78.673    0.000113787              0              0              0
     998.005        -78.673    0.000113767              0              0              0
     998.505        -78.674    0.000113747              0              0              0
     999.005        -78.674    0.000113726              0              0              0
     999.505        -78.675    0.000113706              0              0              0
    1000.005        -78.676    0.000113686              0              0              0
    1000.505        -78.676    0.000113666              0              0              0
    1001.005        -78.677    0.000113646              0              0              0
    1001.505        -78.677    0.000113626              0              0              0
    1002.005        -78.678    0.000113606              0              0              0
    1002.505        -78.678    0.000113586              0              0              0
    1003.005        -78.679    0.000113566              0              0              0
    1003.505        -78.679    0.000113546              0              0              0
    1004.005        -78.680    0.000113526              0              0              0
    1004.505        -78.681    0.000113506              0              0              0
    1005.005        -78.681    0.000113487              0              0              0
    1005.505        -78.682    0.000113467              0              0              0
    1006.005        -78.682    0.000113447              0              0              0
    1006.505        -78.683    0.000113427              0              0              0
    1007.005        -78.683    0.000113408              0              0              0
    1007.505        -78.684    0.000113388              0              0              0
    1008.005        -78.684    0.000113369              0              0              0
    1008.505        -78.685    0.000113349              0              0              0
    1009.005        -78.686    0.000113329              0              0              0
    1009.505        -78.686     0.00011331              0              0              0
    1010.005        -78.687    0.000113291              0              0              0
